20-05-11 18:12:03;puzzles_set/RandPuzzle8x8_02.txt;8;maxDepth;2000;1686661;0;43;
20-05-11 18:13:23;puzzles_set/RandPuzzle8x8_02.txt;8;maxDepth;2000;1421760;0;29;
20-05-11 18:14:42;puzzles_set/RandPuzzle8x8_02.txt;8;maxDepth;2000;1403838;0;31;
20-05-11 18:16:12;puzzles_set/RandPuzzle8x8_02.txt;8;avgDepth;2000;1612263;0;29;
20-05-11 18:17:28;puzzles_set/RandPuzzle8x8_02.txt;8;avgDepth;2000;1341135;0;20;
20-05-11 18:18:20;puzzles_set/RandPuzzle8x8_02.txt;8;avgDepth;2000;920544;0;14;
20-05-11 18:19:37;puzzles_set/RandPuzzle8x8_02.txt;8;avgDepth;2000;1399184;0;36;
20-05-11 18:20:42;puzzles_set/RandPuzzle8x8_02.txt;8;avgDepth;2000;1150591;0;22;
20-05-11 18:27:44;puzzles_set/RandPuzzle8x8_02.txt;8;maxDepth;10000;7753041;0;37;
20-05-11 18:33:54;puzzles_set/RandPuzzle8x8_02.txt;8;maxDepth;10000;6380404;0;34;
20-05-11 18:39:57;puzzles_set/RandPuzzle8x8_02.txt;8;maxDepth;10000;6483515;0;42;
20-05-11 18:47:00;puzzles_set/RandPuzzle8x8_02.txt;8;maxDepth;10000;7642797;0;38;
20-05-11 18:52:34;puzzles_set/RandPuzzle8x8_02.txt;8;maxDepth;10000;5605330;0;28;
20-05-11 18:59:00;puzzles_set/RandPuzzle8x8_02.txt;8;avgDepth;10000;6688468;0;20;
20-05-11 19:05:19;puzzles_set/RandPuzzle8x8_02.txt;8;avgDepth;10000;6652818;0;36;
20-05-11 19:09:50;puzzles_set/RandPuzzle8x8_02.txt;8;avgDepth;10000;4527163;0;13;
20-05-11 19:16:12;puzzles_set/RandPuzzle8x8_02.txt;8;avgDepth;10000;6401259;0;29;
